what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321629030075
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630195558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630249184
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630494830
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630498331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630501745
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630550062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630558933
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630578017
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630805947
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630945334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630953735
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321630972570
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321630976823
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321630980018
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630982732
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321630984488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321631092217
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321633606437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321633678812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321633786873
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321633867996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321633893653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321633908567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321633923823
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321633925259
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321634300408
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321634322219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321634334889
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321634373485
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321634394467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321634394514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321634395512
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321634395824
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1321634396823
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1321634398055
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1321634398055
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1321634398055
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1321634398102
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1321634398149
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1321634398149
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1321634398195
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1321634398211
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1321634398211
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1321634398320
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1321634398320
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1321634398429
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1321634398429
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1321634398429
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1321634398523
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1321634398539
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1321634398539
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1321634398539
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1321634398539
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1321634398539
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1321634398539
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1321634398539
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1321634398585
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1321634398726
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1321634398726
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1321634398726
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1321634398726
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1321634398726
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1321634398726
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1321634398819
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1321634398897
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1321866513719
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1321866513720
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1321866513720
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1321866513749
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1321866513750
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1321866513750
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1321866513787
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1321866513872
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1321866513872
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1321866513872
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1321866513971
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1321866513972
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1321866514011
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1321866514011
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1321866514012
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1321866514028
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1321866514029
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1321866514029
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1321866514039
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1321866514040
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1321866514067
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1321866514067
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1321866514068
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1321866514143
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1321866514144
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1321866514148
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1321866514149
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1321866514149
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1321866514150
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1321866514151
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1321866514151
