what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448289743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448304069
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448316071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448327602
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295448345180
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295448345407
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295448345821
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295448346181
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295448346936
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295448347582
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295448348020
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295448357442
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295448372509
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448379438
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448385633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448387172
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448387888
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448390844
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448434647
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448435894
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448447893
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1295448447913
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448449896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448450582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448464684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448511781
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1295448511798
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448518153
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448518840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448526107
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448536340
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1295448536351
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448540178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448548066
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448552026
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1295448552661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448552680
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1295448552689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1295448552689
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448555759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448560472
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448562591
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448575878
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1295448577722
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448580531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448610822
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1295448610835
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448612509
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448613092
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1295448613115
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1295448613115
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448617868
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448666085
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448670389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448677529
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448680081
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448685424
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448686424
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448696656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1295448698714
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1295448702862
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1295448702910
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1295448707502
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448716400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448740414
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1295448740422
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448742232
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448743374
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295448746329
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295448749450
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1295448749722
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1295448751970
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295448753714
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295448760893
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448762759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448770958
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1295448770965
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448772818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448773547
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295448788227
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295448788259
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1295448790872
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448798071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448802352
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448802998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448853955
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295448855993
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295448864148
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448876384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448969678
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448970839
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448988228
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295448988918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449183052
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449187079
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449188088
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295449189513
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449191266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449313945
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295449316779
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449317865
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449318565
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449330119
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449394770
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449396838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449400426
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449401819
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449402498
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449405390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449672673
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449677510
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449681914
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295449687622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450353059
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295450360019
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295450404256
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295450419525
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450423998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450429331
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1295450429336
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450433233
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450433991
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295450454962
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450676808
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450679139
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450679149
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450734972
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295450736044
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450737329
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450738017
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295450759866
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450782157
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450846420
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295450846439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450908152
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450922616
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295450922629
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450935877
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295450998612
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295450998634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451051055
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451060714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451062318
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451063248
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295451075951
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451083814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451161002
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451166583
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451221982
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295451223035
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295451256001
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295451262029
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451300335
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451312828
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295451312843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451314479
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451351330
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295451362941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451388719
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451415772
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451440838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451473266
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295451473275
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1295451474641
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451480211
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451480922
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451484599
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451504900
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295451504922
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451556646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451557544
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451557774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451560847
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451562447
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295451568092
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451568099
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295451568108
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295451572054
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295451572054
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451575142
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451582716
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451761992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451775784
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451781807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451784455
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451784460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451793293
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451846765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295451984747
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452007717
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452008399
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295452009961
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1295452013725
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295452016292
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295452017885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452021775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452048294
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452078183
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452080065
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452080480
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452096246
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1295452138640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452140223
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452141326
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295452144932
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1295452145346
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1295452147112
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452155743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452167500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452167838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452168439
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295452170409
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295452173653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452177145
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452177764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452184638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452197796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452201317
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452202677
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295452204480
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1295452213595
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452222064
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452222661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452222812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452224576
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452244635
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452244993
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1295452245641
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1295452248832
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1295452337183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1295452345127
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1295452351555
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1295452358912
