what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1298542134890
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1298542134995
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298542140467
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1298542144910
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1298542144949
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298542146494
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1298542152737
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1298542154019
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1298542158585
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1298542158623
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1298542168534
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1298542172826
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298542172831
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298542174542
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542179547
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542185520
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298542205678
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542228267
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542230304
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1298542245483
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542255728
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542260885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542261003
error,log,,,"{R,T}xThread terminated",1298542277575
error,log,,,"{R,T}xThread terminated",1298542277576
error,log,,,"{R,T}xThread terminated",1298542277576
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542279303
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1298542283014
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298542320931
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1298542323241
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298542331170
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298542334002
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1298542391984
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298542393924
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1298542400094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542409801
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542479326
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1298542492540
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298542493859
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1298542528598
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1298542528646
error,log,,,"Inferior terminated",1298542531014
error,log,,,"Inferior terminated",1298542531015
error,log,,,"Inferior terminated",1298542531016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542533201
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298542701836
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298542701863
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1298542726346
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298542726433
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298542726449
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1298542795235
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1298542807900
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1298542809252
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1298542877003
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298542909705
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298542912495
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298543016215
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298543029977
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298543081604
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298543088931
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298543089116
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298543298454
error,log,,,"Failed command: target remote COM4",1298543354071
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298543356505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298543365275
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1298543378259
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298543378377
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1298543379569
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298543380672
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298543381557
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298543465502
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1298543508291
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1298543508354
error,log,,,"Inferior terminated",1298543508374
error,log,,,"Inferior terminated",1298543508375
error,log,,,"Inferior terminated",1298543508378
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1298543513687
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298543513694
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298543514955
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298543562182
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298543935655
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298544008998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298552698452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298552699302
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298555068311
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298555091299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298555091754
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1298555091882
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1298555224365
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1298555224415
error,log,,,"Inferior terminated",1298555224447
error,log,,,"Inferior terminated",1298555224448
error,log,,,"Inferior terminated",1298555224449
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298555231254
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298557912539
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298557912792
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298557915385
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298557924807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298559576698
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298559583825
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1298559587458
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298559593507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298559598735
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298559601774
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298559606054
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1298559634980
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298559639177
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1298559640126
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298559641721
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298559645654
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1298559653070
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1298559653117
