what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1303803087033
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1303803087058
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1303803087082
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ExpressionView",1303803087113
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303803087159
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303803087179
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1303803104313
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1303803109166
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1303803109215
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1303803118001
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1303803118008
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1303803118014
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1303803118042
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303803118047
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303803121587
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303806910199
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1303806911898
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303806911898
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303806923514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303807658487
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303807665016
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303807669522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303807671029
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303807671208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303807671233
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303807672732
