what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1307447973934
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307447974086
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307447974108
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307447976032
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1307447976049
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307447984485
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307448002017
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448004747
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1307448004772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448008182
error,log,,,"Error",1307448010223
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448010237
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448011180
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1307448024082
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307448024255
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307448024288
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448026281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1307448026298
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448030494
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1307448033555
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307448033704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448036666
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1307448036693
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448039342
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1307448040260
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448040396
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448040428
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448041928
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1307448041957
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448048005
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307448049000
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448049000
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307448049959
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448050862
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1307448060288
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448060455
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448060477
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448070607
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1307448070626
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448079407
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448091393
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448100354
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1307448135730
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307448187507
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307448187681
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448190519
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1307448222147
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1307448223062
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1307448223325
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1307448223610
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448230929
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307448231891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448233791
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1307448235168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448245633
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1307448245643
error,log,,,"Error",1307448248022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448248032
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448248901
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1307448265591
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448279904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448290913
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1307448321414
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307448352701
error,log,,,"Error",1307448355105
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448355116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448356548
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1307448358442
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1307448368949
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307448381787
error,log,,,"Error",1307448385672
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448385683
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448387188
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448390498
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1307448397044
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1307448397053
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1307448399126
error,log,,,"Error",1307448401941
