what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304415218115
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304415238302
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304415242576
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304415242634
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304415248905
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304415254481
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304415330614
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304415397570
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304415399259
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304415404371
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304415771849
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304415784245
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304415791491
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416080504
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416097184
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416102663
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304416125197
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304416144779
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416150162
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416167044
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304416170684
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304416170690
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304416170695
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1304416170733
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304416170773
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416184739
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416233899
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304416236691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416237581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304416240241
