what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211616535
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305211619931
error,log,,,"Internal error logged from CDI Debug: ",1305211619935
error,log,,,"Internal error logged from CDI Debug: ",1305211619935
error,log,,,"Internal error logged from CDI Debug: ",1305211619936
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211620725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211639987
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211986537
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305211990142
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212000274
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305212015902
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212021390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212027185
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212028765
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305212048801
error,log,,,"Internal error logged from CDI Debug: ",1305212048805
error,log,,,"Internal error logged from CDI Debug: ",1305212048806
error,log,,,"Internal error logged from CDI Debug: ",1305212048807
error,log,,,"Failed command: target remote UDP:192.168.42.53",1305212051854
error,log,,,"Internal error logged from CDI Debug: ",1305212051859
error,log,,,"Internal error logged from CDI Debug: ",1305212051861
error,log,,,"Internal error logged from CDI Debug: ",1305212051862
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212052756
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212105263
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212106859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212118636
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212118747
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212124048
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212125893
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212128645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212151491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212168469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212169085
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212171422
error,log,,,"Failed command: target remote UDP:192.168.42.53",1305212174601
error,log,,,"Internal error logged from CDI Debug: ",1305212174609
error,log,,,"Internal error logged from CDI Debug: ",1305212174614
error,log,,,"Internal error logged from CDI Debug: ",1305212174615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212175431
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212194310
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212202535
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212205621
error,log,,,"Failed command: target remote UDP:192.168.42.53",1305212208633
error,log,,,"Internal error logged from CDI Debug: ",1305212208636
error,log,,,"Internal error logged from CDI Debug: ",1305212208637
error,log,,,"Internal error logged from CDI Debug: ",1305212208638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212209528
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212229195
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212552041
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212558568
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305212561855
error,log,,,"Internal error logged from CDI Debug: ",1305212561862
error,log,,,"Internal error logged from CDI Debug: ",1305212561863
error,log,,,"Internal error logged from CDI Debug: ",1305212561865
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212562644
executed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1305212563361
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212582894
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305212585793
error,log,,,"Internal error logged from CDI Debug: ",1305212585796
error,log,,,"Internal error logged from CDI Debug: ",1305212585796
error,log,,,"Internal error logged from CDI Debug: ",1305212585797
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212586729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305212587822
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213272353
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213273518
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213274908
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213275559
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213292842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213323463
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213602768
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213630936
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305213634342
error,log,,,"Internal error logged from CDI Debug: ",1305213634348
error,log,,,"Internal error logged from CDI Debug: ",1305213634350
error,log,,,"Internal error logged from CDI Debug: ",1305213634351
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213635321
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213655487
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213940682
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213943662
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305213946311
error,log,,,"Internal error logged from CDI Debug: ",1305213946314
error,log,,,"Internal error logged from CDI Debug: ",1305213946314
error,log,,,"Internal error logged from CDI Debug: ",1305213946315
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213947044
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213969560
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213991745
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305213998966
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305214002142
error,log,,,"Internal error logged from CDI Debug: ",1305214002148
error,log,,,"Internal error logged from CDI Debug: ",1305214002150
error,log,,,"Internal error logged from CDI Debug: ",1305214002151
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214002941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214019311
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214050881
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214059319
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305214062613
error,log,,,"Internal error logged from CDI Debug: ",1305214062619
error,log,,,"Internal error logged from CDI Debug: ",1305214062620
error,log,,,"Internal error logged from CDI Debug: ",1305214062622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214063340
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214080794
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214127555
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214128408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214167842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214174006
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305214177379
error,log,,,"Internal error logged from CDI Debug: ",1305214177382
error,log,,,"Internal error logged from CDI Debug: ",1305214177383
error,log,,,"Internal error logged from CDI Debug: ",1305214177384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214178069
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214207638
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305214210953
error,log,,,"Internal error logged from CDI Debug: ",1305214210961
error,log,,,"Internal error logged from CDI Debug: ",1305214210963
error,log,,,"Internal error logged from CDI Debug: ",1305214210967
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214211796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305214212202
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215004514
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215019414
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215022031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215033144
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215069521
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215088838
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305215091329
error,log,,,"Internal error logged from CDI Debug: ",1305215091332
error,log,,,"Internal error logged from CDI Debug: ",1305215091333
error,log,,,"Internal error logged from CDI Debug: ",1305215091334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215092419
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215110062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215111030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215111550
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215115747
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215118707
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215299624
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215302245
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305215305325
error,log,,,"Internal error logged from CDI Debug: ",1305215305329
error,log,,,"Internal error logged from CDI Debug: ",1305215305330
error,log,,,"Internal error logged from CDI Debug: ",1305215305331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215306270
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215309215
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215311817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215327000
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305215360433
error,log,,,"Internal error logged from CDI Debug: ",1305215360439
error,log,,,"Internal error logged from CDI Debug: ",1305215360441
error,log,,,"Internal error logged from CDI Debug: ",1305215360442
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215362457
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215368071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215371482
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215377712
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305215381137
