what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321453016199
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453018136
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321453020419
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453022253
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453023353
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321453030635
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453034070
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321453038435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453039676
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453040679
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321453048946
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321453056705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453058081
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453085369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453088674
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453089565
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321453097610
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321453097777
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453103072
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453105743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453106631
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321453107643
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321453107778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453116662
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453118540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453119405
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321453122386
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321453122541
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453136594
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453138479
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453139342
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453165208
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453183530
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453201342
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453209473
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453216189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453217708
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453232030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453235659
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453237010
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453258956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453261796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453263357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453266390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453277673
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321453282781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453284546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453286015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453286310
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453477291
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453479309
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321453542649
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321453542742
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321453554461
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321453558392
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321453559232
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1321453562423
