what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083292646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083304531
failed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1299083304555
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083306707
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299083309020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083312790
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083322138
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083325993
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083365692
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083365698
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083365698
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083378053
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083378591
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1299083378601
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083378637
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1299083378646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1299083378646
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083380970
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1299083380994
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299083382385
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083384404
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083418629
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083418640
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083418640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083421025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083433242
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083433251
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083433251
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083445069
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299083471664
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083471674
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1299083471674
