what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1303825486008
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303825672278
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303826681429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303826682025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303826799644
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303826806499
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303826866733
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303826871164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827238415
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827238815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827264368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827556813
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827559966
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827560057
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827560070
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827561406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827563986
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827577331
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827579603
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827675790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827699420
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827712398
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827723186
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827724094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827725103
error,log,,,"Failed command: target remote COM4",1303827728446
error,log,,,"Internal error logged from CDI Debug: ",1303827728450
error,log,,,"Internal error logged from CDI Debug: ",1303827728450
error,log,,,"Internal error logged from CDI Debug: ",1303827728451
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827729913
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1303827759693
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1303827759771
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1303827759791
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1303827759815
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303827759869
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1303827766402
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303827766403
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1303827768929
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1303827790011
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1303827790072
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1303827812631
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1303827867471
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1303827869630
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1303827875679
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827883435
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827922494
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827927076
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827941154
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1303827946503
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827967530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827970984
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303827971038
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1303827981618
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1303827981663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303827993270
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828000105
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828042042
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828201639
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828223339
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303828226432
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828227446
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828237794
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828259168
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1303828259179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828265807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828268574
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1303828282095
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1303828295880
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1303828295959
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828302114
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828312903
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1303828366167
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1303828413000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828434566
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828442910
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1303828442975
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828446484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1303828491466
