what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188479598
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188481379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188484991
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188486092
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188493325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188541880
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189033937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189034380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189036962
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189076644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189250247
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189256028
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189257022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189258931
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189259653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189261459
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189266253
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189282884
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305189289807
error,log,,,"Internal error logged from CDI Debug: ",1305189289816
error,log,,,"Internal error logged from CDI Debug: ",1305189289817
error,log,,,"Internal error logged from CDI Debug: ",1305189289818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189291356
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189297036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189298124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189325129
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189664778
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189667515
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305189670908
error,log,,,"Internal error logged from CDI Debug: ",1305189670914
error,log,,,"Internal error logged from CDI Debug: ",1305189670916
error,log,,,"Internal error logged from CDI Debug: ",1305189670918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189671976
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189673585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189677585
started,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1305189679249
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1305189679352
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1305189679473
opened,view,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1305189679803
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1305189679853
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1305189681016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189688374
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189689234
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1305189694823
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1305189694851
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189708374
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189737014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189739045
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189740550
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189760333
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189924047
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189955212
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189959430
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189963606
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189966271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305189977531
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305189995448
error,log,,,"Internal error logged from CDI Debug: ",1305189995456
error,log,,,"Internal error logged from CDI Debug: ",1305189995458
error,log,,,"Internal error logged from CDI Debug: ",1305189995459
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305189999160
error,log,,,"Internal error logged from CDI Debug: ",1305189999164
error,log,,,"Internal error logged from CDI Debug: ",1305189999164
error,log,,,"Internal error logged from CDI Debug: ",1305189999165
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305190007142
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305190016729
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305190018799
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305190025309
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305190119180
error,log,,,"Internal error logged from CDI Debug: ",1305190119184
error,log,,,"Internal error logged from CDI Debug: ",1305190119187
error,log,,,"Internal error logged from CDI Debug: ",1305190119189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305190157566
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305190159960
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305191090571
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305191091252
