what,kind,bundleId,bundleVersion,description,time
error,log,,,"Internal error logged from CDI Debug: ",1305202383033
error,log,,,"Internal error logged from CDI Debug: ",1305202383034
error,log,,,"Internal error logged from CDI Debug: ",1305202383034
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202387031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202394399
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305202414751
error,log,,,"Internal error logged from CDI Debug: ",1305202414755
error,log,,,"Internal error logged from CDI Debug: ",1305202414756
error,log,,,"Internal error logged from CDI Debug: ",1305202414756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202419288
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202428992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202431112
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202436257
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202455584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202462322
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202814653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202816581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202824104
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202826469
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305202829227
error,log,,,"Internal error logged from CDI Debug: ",1305202829230
error,log,,,"Internal error logged from CDI Debug: ",1305202829231
error,log,,,"Internal error logged from CDI Debug: ",1305202829233
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202830164
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305202832888
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1305205349880
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1305205349881
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1305205349881
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1305205349902
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1305205349902
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1305205349958
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1305205349975
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1305205349990
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1305205349991
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1305205349991
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1305205350005
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1305205350006
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1305205350022
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1305205350022
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1305205350023
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1305205350023
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1305205350024
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1305205350025
