what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534550070
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534550070
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534553407
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534554616
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534554633
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321534554651
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321534554651
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534558113
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534559671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534561028
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534563770
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537585074
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537631843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537633171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537640923
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537641476
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321537663724
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537684134
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537684340
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537684526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537684700
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537684876
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537685044
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537685220
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537685380
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537685556
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537685724
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537685900
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321537686814
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321537697346
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321537700614
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321537712414
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321537715666
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537716782
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537717971
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321537725143
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321537727484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321537759541
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321537760768
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537761512
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537762456
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321537764380
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321537781412
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321539391694
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321539393625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321539510841
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321539528969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321540108032
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321540142963
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321540147067
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321540160342
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321540161799
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321540162585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321540163707
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321540165187
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321540170222
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321540171222
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321540173288
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321540174832
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321540175943
