what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324290702230
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290703717
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290704623
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324290704715
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290706259
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324290707274
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290707631
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290707690
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290715470
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290715470
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324290716251
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290716251
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290717252
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290717289
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290724309
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290728530
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324290734284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290757125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290758637
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324290762330
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1324290763244
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290765410
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290766352
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324290766661
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290767412
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290768646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324290768961
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324290769828
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1324290772881
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1324290773339
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1324290773347
started,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1324290774639
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1324290774661
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1324290774996
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1324290775056
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290775183
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290779494
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1324290780562
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1324290785585
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1324290785979
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1324290785984
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1324290785989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290786059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290788362
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324290790634
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1324290791080
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324290799811
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324291219439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324291223211
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303752125
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1324303764785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303767815
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303768499
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303770710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303783528
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303787720
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303844309
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1324303844327
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1324303844327
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324303848650
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324303848918
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324303853058
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1324303853355
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1324303853405
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324303855057
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324303855420
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303857166
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303859050
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303866676
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303867802
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324303874402
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303875740
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324303877759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303877805
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1324303877826
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1324303877827
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1324303877872
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324303881096
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303885630
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303889507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324303890157
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304087624
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304092733
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304125414
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324304131162
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324304132189
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324304142598
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304163478
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304579645
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304580799
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304703632
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324304704684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304716446
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304803117
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304804776
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304805952
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324304806517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307104701
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307120542
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307151888
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307151947
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307164152
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307164847
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307186216
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307231031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307243328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307601188
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307869222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307870377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307872578
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324307873333
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1324307875853
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1324307875853
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1324307875862
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1324307875923
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1324307876009
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1324307876056
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1324307876351
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1324307876455
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1324307876455
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1324307876455
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1324307876455
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1324307876516
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1324307876516
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1324307876516
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1324307876516
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1324307876516
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1324307876516
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1324307876516
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1324307876516
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1324307876516
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1324307876542
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1324307876568
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1324307876639
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1324307876647
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1324307876698
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1324307876699
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1324307876699
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1324307876700
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1324307876724
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1324307876776
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1324307876813
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1324307876882
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1324307876882
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1324307876938
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1324307877031
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1324307877031
stopped,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1324307877031
stopped,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1324307877059
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1324307877059
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201009141542,"org.eclipse.cdt.debug.ui.memory.transport",1324307877103
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1324307877103
stopped,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1324307877202
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1324385153427
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1324385153428
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1324385153429
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1324385153474
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1324385153474
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1324385153475
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1324385153497
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1324385153499
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1324385153548
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1324385153548
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1324385153555
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1324385153556
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1324385153558
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1324385153559
