what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304342975064
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304342988628
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304342988693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304342989649
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304343002431
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304343004880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304343006473
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304343010048
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304343025433
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304343025441
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304343025446
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1304343025477
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304343025482
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304343146216
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344427203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344432171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344447225
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344457154
error,log,,,"Failed command: target remote COM4",1304344461156
error,log,,,"Internal error logged from CDI Debug: ",1304344461159
error,log,,,"Internal error logged from CDI Debug: ",1304344461160
error,log,,,"Internal error logged from CDI Debug: ",1304344461161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344462058
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304344464317
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304344464318
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344471715
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344489765
error,log,,,"Error",1304344491438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344491450
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344492377
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344496488
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344503924
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1304344517448
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1304344517531
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1304344517552
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1304344517573
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304344517612
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304344517636
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344524560
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344526872
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304344526882
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304344526919
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344531161
error,log,,,"Error logged from Debug Core: ",1304344532233
error,log,,,"Error logged from Debug Core: ",1304344532932
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344554364
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344563815
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344566405
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304344571037
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344572225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344582433
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304344583615
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304344584636
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1304344584705
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304344584705
error,log,,,"Error logged from Debug Core: ",1304344588855
error,log,,,"Error logged from Debug Core: ",1304344589298
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344593527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344779961
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304344782392
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304345682005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304345745288
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304345803169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304345967305
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304345973396
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304345977630
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1304345977645
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304345981796
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1304345981854
